App,Frameworks,Languages,Runtimes,Notes
Squash,AppKit,Objective-C; Swift,,
Steam,AppKit,Objective-C; C++,,Valve
Subler,AppKit,Objective-C,,
Syncthing,AppKit,Objective-C,,Go backend
Tab Space,AppKit; SwiftUI,Swift; Objective-C,,
Tailscale,AppKit; SwiftUI,Swift; Objective-C,,Go backend
Telegram,AppKit,Objective-C; Swift; C++,,
TestFlight,AppKit; SwiftUI,Swift; Objective-C,,
The Unarchiver,AppKit,Objective-C,,
Things3,AppKit,Objective-C,,
Timing,AppKit; SwiftUI,Swift; Objective-C,,
Tot,AppKit,Objective-C; Swift,,
Tower,AppKit; SwiftUI,Objective-C; Swift,,
Transmission,AppKit,Objective-C; C,,
Transmit,AppKit,Objective-C; Swift,,Panic
UTM,AppKit; SwiftUI,Swift; Objective-C; C++,,QEMU-based
UlyssesMac,AppKit,Objective-C; Swift,,
VLC,AppKit,Objective-C; C; C++,,
Visual Studio Code,AppKit; Electron,Objective-C; JavaScript,,Electron-based
WireGuard,AppKit; SwiftUI,Swift; Objective-C,,
Xcode,AppKit,Objective-C; Swift; C++,,
balenaEtcher,AppKit; Electron,Objective-C; JavaScript,,Electron-based
coconutBattery,AppKit,Objective-C,,
iA Writer,AppKit,Objective-C; Swift,,
iStat Menus,AppKit,Objective-C,,
iTerm,AppKit,Objective-C,,
love,AppKit,,,"LÖVE game engine"
