App,Frameworks,Languages,Runtimes,Notes
Notion,AppKit; Electron,Objective-C; JavaScript,,Electron-based
Nova,AppKit,Objective-C; Swift; C++,,Panic
Numbers,AppKit,Objective-C; Swift,,
OBS Studio,Qt,C++,,Qt
Obsidian,AppKit; Electron,Objective-C; JavaScript,,Electron-based
OmniFocus,AppKit; SwiftUI,Objective-C; Swift,,
OmniGraffle,AppKit,Objective-C; Swift,,
OmniOutliner,AppKit,Objective-C; Swift,,
OmniPlan,AppKit,Objective-C; Swift,,
Overcast,AppKit; SwiftUI,Swift; Objective-C,,
Pages,AppKit,Objective-C; Swift,,
Paste,AppKit,Objective-C; Swift,,
Patch Base,AppKit; SwiftUI,Objective-C; Swift; C++,,
Path Finder,AppKit,Objective-C,,
PDF Expert,AppKit,Objective-C; Swift,,
Pencil,AppKit; Electron,Objective-C; JavaScript,,Electron-based
Photomator,AppKit,Objective-C; Swift,,
Pica,AppKit; SwiftUI,Objective-C; Swift,,
Pixelmator Pro,AppKit,Objective-C; Swift; C++,,
PopClip,AppKit; SwiftUI,Objective-C; Swift,,
Prompt,AppKit,Objective-C; Swift,,Panic SSH client
Proton Mail,AppKit; Mac Catalyst; UIKit,Objective-C; Swift,,Catalyst app
ProtonVPN,AppKit; Mac Catalyst; UIKit,Objective-C; Swift,,Catalyst app
Raycast,AppKit; SwiftUI,Swift; Objective-C,,
ReadKit,AppKit; SwiftUI,Swift; Objective-C,,
Reeder,AppKit; SwiftUI,Swift; Objective-C,,
Safari,AppKit; WebKit,Objective-C; C++,,System app - limited detection
SampleStack,AppKit; SwiftUI,Objective-C; Swift; C++,,
Screens 5,AppKit,Objective-C; Swift,,
SF Symbols,AppKit,Objective-C; Swift,,
Signal,AppKit; Electron,Objective-C; JavaScript,,Electron-based
Sketch,AppKit,Objective-C; C++,,
Slack,AppKit; Electron,Objective-C; JavaScript,,Electron-based
SnippetsLab,AppKit,Objective-C; Swift,,
Soulver 3,AppKit,Objective-C; Swift,,
SoundSource,AppKit,Objective-C,,Rogue Amoeba
Spotify,AppKit; CEF (Chromium),Objective-C; C++,,CEF-based
Spring,AppKit; SwiftUI,Swift; Objective-C,,
SQLiteFlow,AppKit; SwiftUI,Objective-C; Swift,,
Squash,AppKit,Objective-C; Swift,,
Steam,AppKit,Objective-C; C++,,Valve
Subler,AppKit,Objective-C,,
Superconductor,AppKit,Objective-C; C++,,
Syncthing,AppKit,Objective-C,,Go backend
Tab Space,AppKit; SwiftUI,Swift; Objective-C,,
Tailscale,AppKit; SwiftUI,Swift; Objective-C,,Go backend
Telegram,AppKit,Objective-C; Swift; C++,,
TestFlight,AppKit; SwiftUI,Swift; Objective-C,,
The Unarchiver,AppKit,Objective-C,,
Things3,AppKit,Objective-C,,
Timing,AppKit; SwiftUI,Swift; Objective-C,,
Tot,AppKit,Objective-C; Swift,,
Tower,AppKit; SwiftUI,Objective-C; Swift,,
Transmission,AppKit,Objective-C; C,,
Transmit,AppKit,Objective-C; Swift,,Panic
UlyssesMac,AppKit,Objective-C; Swift,,
Unsqueeze,AppKit; SwiftUI,Objective-C; Swift; C++,,
UTM,AppKit; SwiftUI,Swift; Objective-C; C++,,QEMU-based
Visual Studio Code,AppKit; Electron,Objective-C; JavaScript,,Electron-based
VLC,AppKit,Objective-C; C; C++,,
waifu2x,AppKit; UIKit; SwiftUI; WebKit; Mac Catalyst,Objective-C; Swift; C++,,Mac Catalyst (iPad app)
WhatsApp,AppKit; UIKit; SwiftUI; WebKit; Mac Catalyst,Objective-C; Swift; C++,,Mac Catalyst
WireGuard,AppKit; SwiftUI,Swift; Objective-C,,
Xcode,AppKit,Objective-C; Swift; C++,,
XLD,AppKit,Objective-C,,
Zen,AppKit,Objective-C; C++; Rust; JavaScript,,Firefox/Gecko fork
Zight,AppKit; SwiftUI; WebKit,Objective-C; Swift; C++,,
Zoom,AppKit; WebKit,Objective-C; C++,,Native
